elec_id,codmuni,year,municipio,s_match_muniseat,s_match_presseat,s_match_muniseatpres,s_match_none,coddept,tipo_eleccion,s_nvote,s_mvote,s_nstot,s_votepro_centro,s_votepro_conserv,s_votepro_iz,s_votepro_lib,s_votepro_min,s_votepro_other,s_votepro_tv,s_votepro_urib,s_seatpro_i,s_seatpro_iR,s_seatpro_centro,s_seatpro_conserv,s_seatpro_iz,s_seatpro_lib,s_seatpro_min,s_seatpro_other,s_seatpro_tv,s_seatpro_urib,s_miproR_centro,s_miproR_conserv,s_miproR_iz,s_miproR_lib,s_miproR_min,s_miproR_other,s_miproR_tv,s_miproR_urib
senado02,68001,2002,BUCARAMANGA,1,0,0,0,68,2,8821720,170122,102,0.00185749050681276,-99,-99,0.269430173640094,0.0540847156746335,0.539653895439743,-99,0.134973724738717,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,68013,2002,AGUADA,0,0,0,1,68,2,8821720,583,102,0.00171526586620926,-99,-99,0.183533447684391,-99,0.51114922813036,-99,0.303602058319039,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,2,-99,0,-99,1
senado02,68020,2002,ALBANIA,1,0,0,0,68,2,8821720,1722,102,5.80720092915215e-4,-99,-99,0.33855981416957,0.0133565621370499,0.398373983739837,-99,0.249128919860627,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,68051,2002,ARATOCA,1,0,0,0,68,2,8821720,3028,102,0.00561426684280053,-99,-99,0.153236459709379,0.01221928665786,0.754953764861295,-99,0.0739762219286658,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,68077,2002,BARBOSA,1,0,0,0,68,2,8821720,9093,102,0.00252941823380622,-99,-99,0.138788078741889,0.0124271417573958,0.745628505443748,-99,0.100626855823161,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,68079,2002,BARICHARA,0,0,0,1,68,2,8821720,2877,102,-99,-99,-99,0.206812652068127,0.0180743830378867,0.29648939867918,-99,0.478623566214807,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,0,-99,1
senado02,68081,2002,BARRANCABERMEJA,1,0,0,0,68,2,8821720,49572,102,0.00207778584684903,-99,-99,0.264423464859195,0.165294924554184,0.455196481884935,-99,0.113007342854837,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,2,0,-99,3
senado02,68092,2002,BETULIA,1,0,0,0,68,2,8821720,1297,102,-99,-99,-99,0.408635312259059,0.0053970701619121,0.25674633770239,-99,0.329221279876638,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,3,0,-99,2
senado02,68101,2002,BOLIVAR,0,0,0,1,68,2,8821720,3380,102,-99,-99,-99,0.0301775147928994,0.00473372781065089,0.185502958579882,-99,0.779585798816568,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,0,-99,1
senado02,68121,2002,CABRERA,0,0,0,1,68,2,8821720,957,102,-99,-99,-99,0.0501567398119122,0.0114942528735632,0.124346917450366,-99,0.814002089864159,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,0,-99,1
senado02,68132,2002,CALIFORNIA,1,0,0,0,68,2,8821720,523,102,-99,-99,-99,0.397705544933078,0.0554493307839388,0.311663479923518,-99,0.235181644359465,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,3,0,-99,2
senado02,68147,2002,CAPITANEJO,0,0,0,1,68,2,8821720,2205,102,4.53514739229025e-4,-99,-99,0.140589569160998,0.00634920634920635,0.482086167800453,-99,0.370521541950113,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,68152,2002,CARCASI,1,0,0,0,68,2,8821720,1991,102,5.02260170768458e-4,-99,-99,0.0703164239075841,0.00200904068307383,0.866901054746359,-99,0.060271220492215,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,68160,2002,CEPITA,1,0,0,0,68,2,8821720,916,102,-99,-99,-99,0.341703056768559,0.00327510917030568,0.638646288209607,-99,0.0163755458515284,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,3,0,-99,2
senado02,68162,2002,CERRITO,1,0,0,0,68,2,8821720,2083,102,0.00192030724915987,-99,-99,0.299567930868939,0.00960153624579933,0.670667306769083,-99,0.0182429188670187,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,68167,2002,CHARALA,0,0,0,1,68,2,8821720,4464,102,4.48028673835125e-4,-99,-99,0.187051971326165,0.00806451612903226,0.504704301075269,-99,0.299731182795699,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,68169,2002,CHARTA,0,0,0,1,68,2,8821720,1582,102,6.32111251580278e-4,-99,-99,0.0606826801517067,0.00442477876106195,0.230088495575221,-99,0.70417193426043,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,68176,2002,CHIMA,1,0,0,0,68,2,8821720,1213,102,0.00329760923330585,-99,-99,0.361088211046991,0.0115416323165705,0.553173948887057,-99,0.0708985985160758,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,68179,2002,CHIPATA,1,0,0,0,68,2,8821720,1780,102,0.00112359550561798,-99,-99,0.330898876404494,0.00337078651685393,0.571348314606742,-99,0.0932584269662921,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,68190,2002,CIMITARRA,1,0,0,0,68,2,8821720,7848,102,3.82262996941896e-4,-99,-99,0.129841997961264,0.00802752293577982,0.784913353720693,-99,0.0768348623853211,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,68207,2002,CONCEPCION,1,0,0,0,68,2,8821720,2308,102,4.33275563258232e-4,-99,-99,0.305459272097054,0.00476603119584055,0.668544194107452,-99,0.0207972270363951,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,68209,2002,CONFINES,0,0,0,1,68,2,8821720,1069,102,9.35453695042095e-4,-99,-99,0.0841908325537886,0.010289990645463,0.363891487371375,-99,0.540692235734331,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,68211,2002,CONTRATACION,0,0,0,1,68,2,8821720,1566,102,-99,-99,-99,0.217752234993614,0.00830140485312899,0.336526181353768,-99,0.437420178799489,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,0,-99,1
senado02,68217,2002,COROMORO,1,0,0,0,68,2,8821720,2001,102,4.99750124937531e-4,-99,-99,0.31984007996002,0.0079960019990005,0.572713643178411,-99,0.0989505247376312,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,68229,2002,CURITI,0,0,0,1,68,2,8821720,3975,102,0.00176100628930818,-99,-99,0.231698113207547,0.00930817610062893,0.409559748427673,-99,0.347672955974843,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,68235,2002,EL CARMEN DEL CHUCURI,1,0,0,0,68,2,8821720,3523,102,0.00113539596934431,-99,-99,0.0783423218847573,0.00652852682372978,0.866590973602044,-99,0.0474027817201249,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,68245,2002,EL GUACAMAYO,0,0,0,1,68,2,8821720,947,102,-99,-99,-99,0.0454065469904963,0.00211193241816262,0.115100316789863,-99,0.837381203801478,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,0,-99,1
senado02,68250,2002,EL PENON,0,0,0,1,68,2,8821720,1208,102,-99,-99,-99,0.0852649006622517,0.00910596026490066,0.232615894039735,-99,0.673013245033113,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,0,-99,1
senado02,68255,2002,EL PLAYON,0,0,0,1,68,2,8821720,3223,102,3.10269934843314e-4,-99,-99,0.174681973316786,0.0111697176543593,0.567793980763264,-99,0.246044058330748,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,68264,2002,ENCINO,1,0,0,0,68,2,8821720,990,102,-99,-99,-99,0.365656565656566,0.00303030303030303,0.44040404040404,-99,0.190909090909091,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,3,0,-99,2
senado02,68266,2002,ENCISO,1,0,0,0,68,2,8821720,1808,102,0.00110619469026549,-99,-99,0.335176991150442,0.00553097345132743,0.404867256637168,-99,0.253318584070796,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,68271,2002,FLORIAN,1,0,0,0,68,2,8821720,2110,102,4.739336492891e-4,-99,-99,0.748815165876777,0.00853080568720379,0.210900473933649,-99,0.0312796208530806,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,68276,2002,FLORIDABLANCA,1,0,0,0,68,2,8821720,60342,102,0.00106062112624706,-99,-99,0.25734977296079,0.0459050081203805,0.520052368168108,-99,0.175632229624474,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,68296,2002,GALAN,0,0,0,1,68,2,8821720,1090,102,9.17431192660551e-4,-99,-99,0.358715596330275,0.00642201834862385,0.139449541284404,-99,0.494495412844037,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,68298,2002,GAMBITA,0,0,0,1,68,2,8821720,1439,102,-99,-99,-99,0.074357192494788,0.00764419735927728,0.460736622654621,-99,0.457261987491313,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,0,-99,1
senado02,68307,2002,GIRON,1,0,0,0,68,2,8821720,25206,102,0.0015075775608982,-99,-99,0.38629691343331,0.0318178211536936,0.455605808140919,-99,0.12477187971118,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,68318,2002,GUACA,0,0,0,1,68,2,8821720,2662,102,-99,-99,-99,0.315552216378663,0.00525920360631104,0.329827197595793,-99,0.349361382419234,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,0,-99,1
senado02,68320,2002,GUADALUPE,0,0,0,1,68,2,8821720,2194,102,9.11577028258888e-4,-99,-99,0.0692798541476755,0.00774840474020055,0.304010938924339,-99,0.618049225159526,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,68322,2002,GUAPOTA,0,0,0,1,68,2,8821720,1138,102,8.78734622144112e-4,-99,-99,0.16871704745167,0.00527240773286467,0.471001757469244,-99,0.354130052724077,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,68324,2002,GUAVATA,1,0,0,0,68,2,8821720,1744,102,5.73394495412844e-4,-99,-99,0.321674311926606,0.00917431192660551,0.372133027522936,-99,0.29644495412844,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,68327,2002,GUEPSA,1,0,0,0,68,2,8821720,1798,102,5.56173526140156e-4,-99,-99,0.159065628476085,0.00611790878754171,0.791434927697442,-99,0.042825361512792,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,68344,2002,HATO,1,0,0,0,68,2,8821720,803,102,-99,-99,-99,0.74346201743462,0.0074719800747198,0.215442092154421,-99,0.0336239103362391,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,3,0,-99,2
senado02,68368,2002,JESUS MARIA,1,0,0,0,68,2,8821720,1400,102,-99,-99,-99,0.330714285714286,0.0135714285714286,0.497857142857143,-99,0.157857142857143,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,3,0,-99,2
senado02,68370,2002,JORDAN,0,0,0,1,68,2,8821720,544,102,-99,-99,-99,0.0569852941176471,0.0165441176470588,0.28125,-99,0.645220588235294,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,0,-99,1
senado02,68377,2002,LA BELLEZA,1,0,0,0,68,2,8821720,2120,102,4.71698113207547e-4,-99,-99,0.414150943396226,0.00471698113207547,0.309433962264151,-99,0.27122641509434,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,68385,2002,LANDAZURI,1,0,0,0,68,2,8821720,3154,102,-99,-99,-99,0.329422954977806,0.00665821179454661,0.578947368421053,-99,0.0849714648065948,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,3,0,-99,2
senado02,68397,2002,LA PAZ,0,0,0,1,68,2,8821720,2084,102,9.59692898272553e-4,-99,-99,0.106046065259117,0.00431861804222649,0.461132437619962,-99,0.427543186180422,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,68406,2002,LEBRIJA,1,0,0,0,68,2,8821720,9704,102,9.27452596867271e-4,-99,-99,0.52555647155812,0.00855317394888706,0.271331409727947,-99,0.193631492168178,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,68418,2002,LOS SANTOS,1,0,0,0,68,2,8821720,3686,102,2.71296798697775e-4,-99,-99,0.36950623982637,0.0105805751492132,0.422680412371134,-99,0.196961475854585,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,68425,2002,MACARAVITA,0,0,0,1,68,2,8821720,987,102,-99,-99,-99,0.202634245187437,0.00202634245187437,0.310030395136778,-99,0.485309017223911,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,0,-99,1
senado02,68432,2002,MALAGA,0,0,0,1,68,2,8821720,6850,102,8.75912408759124e-4,-99,-99,0.205255474452555,0.0116788321167883,0.475912408759124,-99,0.306277372262774,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,68444,2002,MATANZA,0,0,0,1,68,2,8821720,1770,102,5.64971751412429e-4,-99,-99,0.109604519774011,0.00677966101694915,0.392090395480226,-99,0.490960451977401,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,68464,2002,MOGOTES,0,0,0,1,68,2,8821720,3555,102,0.00140646976090014,-99,-99,0.250914205344585,0.010126582278481,0.278199718706048,-99,0.459353023909986,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,68468,2002,MOLAGAVITA,0,0,0,1,68,2,8821720,2586,102,3.86697602474865e-4,-99,-99,0.197215777262181,0.00386697602474865,0.1430781129157,-99,0.655452436194896,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,68498,2002,OCAMONTE,1,0,0,0,68,2,8821720,2088,102,0.0014367816091954,-99,-99,0.294540229885057,0.0229885057471264,0.405172413793103,-99,0.275862068965517,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,68500,2002,OIBA,1,0,0,0,68,2,8821720,4057,102,9.85950209514419e-4,-99,-99,0.390929258072467,0.0145427655903377,0.40103524771999,-99,0.19250677840769,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,68502,2002,ONZAGA,0,0,0,1,68,2,8821720,2466,102,0.00121654501216545,-99,-99,0.208840227088402,0.0182481751824818,0.237631792376318,-99,0.534063260340633,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,68522,2002,PALMAR,1,0,0,0,68,2,8821720,521,102,-99,-99,-99,0.72936660268714,0.00959692898272553,0.226487523992322,-99,0.0345489443378119,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,3,0,-99,2
senado02,68524,2002,PALMAS DEL SOCORRO,0,0,0,1,68,2,8821720,1058,102,-99,-99,-99,0.13421550094518,0.00945179584120983,0.18241965973535,-99,0.673913043478261,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,0,-99,1
senado02,68533,2002,PARAMO,1,0,0,0,68,2,8821720,1559,102,-99,-99,-99,0.439384220654266,0.00513149454778704,0.296343810134702,-99,0.259140474663246,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,3,0,-99,2
senado02,68547,2002,PIEDECUESTA,1,0,0,0,68,2,8821720,25469,102,0.00137421963956182,-99,-99,0.321174761474734,0.0270917586085045,0.469669009383957,-99,0.180690250893243,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,68549,2002,PINCHOTE,1,0,0,0,68,2,8821720,1614,102,0.00123915737298637,-99,-99,0.337050805452292,0.0117719950433705,0.413258983890954,-99,0.236679058240397,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,68572,2002,PUENTE NACIONAL,1,0,0,0,68,2,8821720,5132,102,1.9485580670304e-4,-99,-99,0.390880748246298,0.0150038971161341,0.26987529228371,-99,0.324045206547155,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,68573,2002,PUERTO PARRA,1,0,0,0,68,2,8821720,1503,102,-99,-99,-99,0.155023286759814,0.00266134397870925,0.811044577511643,-99,0.0312707917498337,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,3,0,-99,2
senado02,68575,2002,PUERTO WILCHES,1,0,0,0,68,2,8821720,6435,102,-99,-99,-99,0.313442113442113,0.0149184149184149,0.617249417249417,-99,0.0543900543900544,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,3,0,-99,2
senado02,68615,2002,RIONEGRO,1,0,0,0,68,2,8821720,8862,102,6.77048070412999e-4,-99,-99,0.109343263371699,0.00891446626043783,0.840893703452945,-99,0.0401715188445046,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,68655,2002,SABANA DE TORRES,1,0,0,0,68,2,8821720,3719,102,0.00107555794568432,-99,-99,0.29093842430761,0.0196289325087389,0.620328045173434,-99,0.0680290400645335,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,68669,2002,SAN ANDRES,0,0,0,1,68,2,8821720,3759,102,0.00106411279595637,-99,-99,0.286512370311253,0.00665070497472732,0.300079808459697,-99,0.405693003458367,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,68673,2002,SAN BENITO,1,0,0,0,68,2,8821720,1076,102,-99,-99,-99,0.406133828996283,0.00371747211895911,0.390334572490706,-99,0.199814126394052,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,3,0,-99,2
senado02,68679,2002,SAN GIL,0,0,0,1,68,2,8821720,14446,102,0.00159213623148276,-99,-99,0.240066454381836,0.0238820434722414,0.35636162259449,-99,0.37809774331995,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,68682,2002,SAN JOAQUIN,0,0,0,1,68,2,8821720,1084,102,-99,-99,-99,0.222324723247232,0.0166051660516605,0.419741697416974,-99,0.341328413284133,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,0,-99,1
senado02,68684,2002,SAN JOSE DE MIRANDA,0,0,0,1,68,2,8821720,2102,102,9.51474785918173e-4,-99,-99,0.15604186489058,0.00761179828734539,0.208848715509039,-99,0.626546146527117,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,68686,2002,SAN MIGUEL,0,0,0,1,68,2,8821720,1115,102,8.96860986547085e-4,-99,-99,0.0582959641255605,0.00358744394618834,0.33542600896861,-99,0.601793721973094,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,68689,2002,SAN VICENTE DE CHUCURI,1,0,0,0,68,2,8821720,8879,102,5.63126478207005e-4,-99,-99,0.492510417839847,0.00833427187746368,0.430566505237076,-99,0.0680256785674062,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,68705,2002,SANTA BARBARA,0,0,0,1,68,2,8821720,625,102,-99,-99,-99,0.08,0.0096,0.36,-99,0.5504,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,0,-99,1
senado02,68720,2002,SANTA HELENA DEL OPON,1,0,0,0,68,2,8821720,1104,102,-99,-99,-99,0.158514492753623,0.00452898550724638,0.779891304347826,-99,0.0570652173913043,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,3,0,-99,2
senado02,68745,2002,SIMACOTA,1,0,0,0,68,2,8821720,2257,102,-99,-99,-99,0.391227292866637,0.0132919805050953,0.498892334957909,-99,0.0965883916703589,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,3,0,-99,2
senado02,68755,2002,SOCORRO,0,0,0,1,68,2,8821720,9925,102,6.04534005037783e-4,-99,-99,0.3055919395466,0.00947103274559194,0.279899244332494,-99,0.404433249370277,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,68770,2002,SUAITA,1,0,0,0,68,2,8821720,3910,102,0.00127877237851662,-99,-99,0.258567774936061,0.0214833759590793,0.589514066496164,-99,0.129156010230179,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,68773,2002,SUCRE,0,0,0,1,68,2,8821720,2553,102,3.91696043869957e-4,-99,-99,0.154328241284763,0.00391696043869957,0.27222875048962,-99,0.569134351743047,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,68780,2002,SURATA,0,0,0,1,68,2,8821720,783,102,-99,-99,-99,0.14176245210728,0.00638569604086846,0.524904214559387,-99,0.326947637292465,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,0,-99,1
senado02,68820,2002,TONA,1,0,0,0,68,2,8821720,2278,102,4.38981562774363e-4,-99,-99,0.585162423178227,0.0105355575065847,0.369622475856014,-99,0.0342405618964004,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,68855,2002,VALLE DE SAN JOSE,1,0,0,0,68,2,8821720,2077,102,0.00144439094848339,-99,-99,0.572941742898411,0.0115551275878671,0.2869523350987,-99,0.127106403466538,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,68861,2002,VELEZ,1,0,0,0,68,2,8821720,6206,102,4.83403158233967e-4,-99,-99,0.284402191427651,0.0117628101836932,0.428617466967451,-99,0.274734128262971,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,68867,2002,VETAS,0,0,0,1,68,2,8821720,779,102,-99,-99,-99,0.128369704749679,0.0231065468549422,0.261874197689345,-99,0.586649550706033,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,0,-99,1
senado02,68872,2002,VILLANUEVA,0,0,0,1,68,2,8821720,3254,102,9.21942224953903e-4,-99,-99,0.0531653349723417,0.0089121081745544,0.360479409956976,-99,0.576521204671174,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,68895,2002,ZAPATOCA,0,0,0,1,68,2,8821720,2689,102,-99,-99,-99,0.233172182967646,0.0189661584232057,0.339903309780588,-99,0.407958348828561,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,0,-99,1
senado02,70001,2002,SINCELEJO,0,0,0,1,70,2,8821720,65546,102,0.00247154670002746,-99,-99,0.137506483995972,0.0112592683001251,0.496094345955512,-99,0.352668355048363,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,70110,2002,BUENAVISTA,0,0,0,1,70,2,8821720,5194,102,3.85059684251059e-4,-99,-99,0.0635348479014247,0.00385059684251059,0.865229110512129,-99,0.0670003850596843,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,70124,2002,CAIMITO,1,0,0,0,70,2,8821720,3659,102,0.00163979229297622,-99,-99,0.199781361027603,0.00327958458595245,0.618748291883028,-99,0.17655097021044,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,70204,2002,COLOSO (RICAURTE),0,0,0,1,70,2,8821720,748,102,0.00133689839572193,-99,-99,0.0828877005347594,0.017379679144385,0.787433155080214,-99,0.11096256684492,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,70215,2002,COROZAL,0,0,0,1,70,2,8821720,19553,102,0.00726231268858999,-99,-99,0.157264869840945,0.0144223392829745,0.540326292640516,-99,0.280724185546975,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,70230,2002,CHALAN,1,0,0,0,70,2,8821720,728,102,-99,-99,-99,0.0714285714285714,0.00961538461538462,0.85989010989011,-99,0.0590659340659341,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,3,0,-99,2
senado02,70233,2002,EL ROBLE,0,0,0,1,70,2,8821720,2586,102,0.00116009280742459,-99,-99,0.0661252900232019,0.00502706883217324,0.522815158546017,-99,0.404872389791183,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,70235,2002,GALERAS (NUEVA GRANADA),0,0,0,1,70,2,8821720,7068,102,0.016553480475382,-99,-99,0.205149971703452,0.00396151669496321,0.416666666666667,-99,0.357668364459536,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,2,4,0,-99,1
