codmuni,elec_id,municipio,coddept,tipo_eleccion,s_nvote_avg,s_mvote_avg,s_natlseats_14,s_match_muniseat,s_match_presseat,s_match_muniseatpres,s_match_none,s_votepro_centro,s_votepro_conserv,s_votepro_iz,s_votepro_lib,s_votepro_min,s_votepro_other,s_votepro_tv,s_votepro_urib,s_seatpro_centro,s_seatpro_conserv,s_seatpro_iz,s_seatpro_lib,s_seatpro_min,s_seatpro_other,s_seatpro_tv,s_seatpro_urib
8560,senado02,PONEDERA,8,2,10592550.25,9920,102,0,0.25,0.25,0.5,0.004107377258061057,0.2909049511995555,0.006309599142487695,0.10674551564733442,0.006750934182105581,0,0.187421867487258,0.19412058935068197,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
8573,senado02,PUERTO COLOMBIA,8,2,10592550.25,17271,102,0,0,0.5,0.5,0.021080733106333377,0.2001080462871265,0.0148281616719696,0.20059508673196907,0.009755489993682207,0,0.302177438035673,0.18349339962516856,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
8606,senado02,REPELON,8,2,10592550.25,10878.25,102,0,0.25,0.25,0.5,0.003124277755710788,0.333476004824691,0.008772837152162455,0.1490133338295125,0.002165791727931995,0,0.232553587158657,0.18935680301935126,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
8634,senado02,SABANAGRANDE,8,2,10592550.25,13595.75,102,0,0,0.5,0.5,0.0050829519349254865,0.190548287562053,0.012303539068310995,0.15044166816080456,0.0042274496495136,0,0.242205710955711,0.23381232655689851,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
8638,senado02,SABANALARGA,8,2,10592550.25,40390.75,102,0,0.25,0.25,0.5,0.00669235909191763,0.301859499862463,0.011173022135869485,0.1660677262916451,0.0035394006619550627,0,0.234209806214085,0.14236105375895314,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
8675,senado02,SANTA LUCIA,8,2,10592550.25,5309.75,102,0,0,0.5,0.5,0.011081639867475337,0.1970445600768085,0.004781044799723495,0.17363832606103444,0.016790004321889557,0,0.41783150736683,0.19320637907568583,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
8685,senado02,SANTO TOMAS,8,2,10592550.25,15786.25,102,0,0.25,0.25,0.5,0.005903943177573813,0.2702999623998505,0.01800325612921055,0.12410645066820845,0.006194649676260953,0,0.315152679085846,0.16401934458494352,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
8758,senado02,SOLEDAD,8,2,10592550.25,114585.5,102,0,0.25,0.25,0.5,0.01004376246254827,0.248001942225114,0.02953892576453995,0.154865221399196,0.006675685698923087,0,0.260797244999457,0.14521061260021942,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
8770,senado02,SUAN,8,2,10592550.25,5378.5,102,0,0,0.5,0.5,0.001724889041693681,0.0285580960918323,0.002265396441685735,0.17959379639064163,0.0028868865608409357,0,0.561313291139241,0.22890762532425876,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
8832,senado02,TUBARA,8,2,10592550.25,6778.75,102,0,0.25,0.25,0.5,0.0045097980719087235,0.393762353214742,0.00783696502194501,0.14209754628790752,0.00632591176083667,0,0.272911787665886,0.14444206482865768,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
8849,senado02,USIACURI,8,2,10592550.25,5400.75,102,0,0,0.5,0.5,0.004861577261369566,0.1809962699135955,0.009065346139002985,0.1660887311331074,0.001784864750071596,0,0.377745768815268,0.16981154008259428,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.014705882352941176,0.2678606095903707,0.205882352941176,0.3119539895165985
11001,senado02,"BOGOTA, D.C.",11,2,10592550.25,1993437.75,102,0,0.25,0.25,0.5,0.07883873190824171,0.07404032062456264,0.07687692461925211,0.12327564647106112,0.029461644699768794,0,0.100116586308948,0.2339607727452115,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13001,senado02,CARTAGENA,13,2,10592550.25,249754,102,0,0,0.5,0.5,0.02276779795180788,0.160700515322736,0.0403494265116804,0.12129895544968025,0.023539815839208677,0,0.185042339539871,0.1849149529890305,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13006,senado02,ACHI,13,2,10592550.25,8544.25,102,0,0,0.5,0.5,0.0023954640552183055,0.05837747310061945,0.005667384841484159,0.20543717472964926,0.0012564886192154765,0,0.321407896260276,0.20190464149970008,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13030,senado02,ALTOS DEL ROSARIO,13,2,10592550.25,2939.25,102,0,0.25,0.25,0.5,0.005646057827581213,0.044898230212206805,0.01105741723815019,0.1717745874157561,0.002204115123736842,0,0.2026938239159,0.1743218553406364,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13042,senado02,ARENAL,13,2,10592550.25,2660,102,0,0.25,0.25,0.5,0.00599888392857143,0.1913016183035715,0.024162933537933515,0.08071196909771826,0.0016329235248190707,0,0.0678571428571429,0.12718752313791443,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13052,senado02,ARJONA,13,2,10592550.25,21616.5,102,0,0,0.5,0.5,0.008054592086350294,0.1212165039712014,0.0238858511007353,0.1298601151502839,0.008870350851562448,0,0.189487528770727,0.1635871842303657,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13062,senado02,ARROYO HONDO,13,2,10592550.25,3076.5,102,0,0,0.5,0.5,0.0026470172754194067,0.159875281267175,0.002396062229043785,0.14996088355121628,0.00225817542123428,0,0.344773790951638,0.14251043130411237,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13074,senado02,BARRANCO DE LOBA,13,2,10592550.25,5312.75,102,0,0,0.5,0.5,0.00404741453769196,0.09618974932326416,0.0167771044888244,0.1811794284072571,0.0034925494562330767,0,0.285085085085085,0.15658885833155922,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13140,senado02,CALAMAR,13,2,10592550.25,9887,102,0,0,0.5,0.5,0.0035002967849352955,0.20002256134333016,0.00708605752090841,0.05459893245223313,0.0024113336748343736,0,0.392575928008999,0.16490161106770024,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13160,senado02,CANTAGALLO,13,2,10592550.25,2440.75,102,0,0.25,0.25,0.5,0.0224286137917469,0.1250091272419485,0.0612116162177868,0.2081081405423845,0.005774776177004524,0,0.0495836487509463,0.08554191561940536,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13188,senado02,CICUCO,13,2,10592550.25,4715.75,102,0,0,0.5,0.5,0.002144130603205759,0.1334374264946955,0.0122576862781622,0.1256187393112276,0.006332651147246109,0,0.401887929303073,0.20820261635572582,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13212,senado06,CORDOBA,13,2,11182827,8909.333333333334,102,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.005453837337322435,0.1873441500417016,0.006243426573210045,0.13930517996653197,4.24486308064003e-4,0,0.0540983606557377,0.24811464596523497,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.17048469552837633,0.004901960784313725,0.19701676049957934,0.205882352941176,0.347311201708406
13222,senado02,CLEMENCIA,13,2,10592550.25,5700.75,102,0,0,0.5,0.5,0.007498896816721767,0.11614379521011764,0.009370274268129634,0.1372184268021921,0.005248586058941946,0,0.361980648833238,0.17391144706873815,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13244,senado02,EL CARMEN DE BOLIVAR,13,2,10592550.25,25424.75,102,0,0,0.5,0.5,0.007607018662403971,0.1087842134086585,0.012701026115753796,0.1410174892834588,0.0026600791611005223,0,0.251154164858146,0.24539448860203475,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13248,senado02,EL GUAMO,13,2,10592550.25,4557.5,102,0,0,0.5,0.5,0.0027549910408748487,0.06809191707303786,0.0056349348528960605,0.0786209587245874,0.001665098828074864,0,0.568130375735627,0.13107277281460675,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13268,senado02,EL PENON,13,2,10592550.25,3275.75,102,0,0,0.5,0.5,0.016204365287487758,0.20675884408420386,0.022045608922242953,0.10259590136722439,0.001706337148453147,0,0.123782028148683,0.17426108323870834,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13300,senado02,HATILLO DE LOBA,13,2,10592550.25,5051.25,102,0,0,0.5,0.5,0.004514774631151501,0.056741463679171794,0.013993789506714451,0.09283399300286115,0.0023365845817289567,0,0.61118909163826,0.26708199966757473,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13430,senado06,MAGANGUE,13,2,11182827,54023.666666666664,102,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.013880738768548796,0.15922036529917627,0.025302608495499597,0.08064023141254596,0.002746798496615555,0,0.190721989149296,0.1581993060830011,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.17048469552837633,0.004901960784313725,0.19701676049957934,0.205882352941176,0.347311201708406
13433,senado02,MAHATES,13,2,10592550.25,9072.75,102,0,0.25,0.25,0.5,0.0026347986026598533,0.230883754091545,0.01452978211050795,0.18259071368390348,0.010222236051400853,0,0.139596602972399,0.17966358699938445,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13440,senado02,MARGARITA,13,2,10592550.25,4164.25,102,0,0,0.5,0.5,0.00404913777779237,0.08097663412596615,0.014647645177669501,0.0818164305615892,0.0012131209051089967,0,0.437871351072074,0.24446411594979897,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13442,senado06,MARIA LA BAJA,13,2,11182827,16266.333333333334,102,0,0,0.6666666666666666,0.3333333333333333,0.011153254320469479,0.10605930269275701,0.01559383070503655,0.10380807694142086,0.0033180117409770302,0,0.235675888291596,0.21036198914828877,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.17048469552837633,0.004901960784313725,0.19701676049957934,0.205882352941176,0.347311201708406
13458,senado02,MONTECRISTO,13,2,10592550.25,2670.25,102,0,0.5,0,0.5,0.0016310764528924433,0.09975216476729674,0.04415094295173278,0.25826155419337776,0.003492764082544899,0,0.111560226354082,0.174970735906189,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13468,senado02,MOMPOS,13,2,10592550.25,19343,102,0,0,0.5,0.5,0.0054581999642662575,0.24429213826114352,0.01412429036805115,0.06671450042083575,0.0024838342769707054,0,0.457086267605634,0.14758170260011802,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13473,senado06,MORALES,13,2,11182827,5335.333333333333,102,0,0,0.6666666666666666,0.3333333333333333,0.00880296131680413,0.23598657991967248,0.008560453443307286,0.07827590461215267,0.0010675506511755957,0,0.186910006293266,0.17253396353804484,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.17048469552837633,0.004901960784313725,0.19701676049957934,0.205882352941176,0.347311201708406
13490,senado10,NOROSI,13,2,12307104,1345,102,0,0,0.5,0.5,0.01453826491779614,0.131196732651911,0.00537955768081291,0.03021380112504635,0,0,0.557083084279737,0.2576307377099766,0.0492622791690934,0.19714618520675598,0.0490196078431373,0.1674917491749175,0,0.221995728984663,0.205882352941176,0.23665307707241298
13549,senado02,PINILLOS,13,2,10592550.25,9487,102,0,0,0.5,0.5,0.007132231655298196,0.13697618195571787,0.009077268311313304,0.15348028939180092,0.0011229783963275946,0,0.572113241194828,0.2237509626193721,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13580,senado02,REGIDOR,13,2,10592550.25,2321,102,0,0,0.5,0.5,0.00345031167945041,0.12015472273647265,0.005436475123763705,0.3000717662330323,0.0016508922264929999,0,0.270440251572327,0.16179325011895268,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13600,senado02,RIOVIEJO,13,2,10592550.25,3467,102,0,0,0.5,0.5,0.027263500068022438,0.047473836492478855,0.007187328790213735,0.1393384719257808,0.0024170175436146724,0,0.58714969241285,0.2335325496492697,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13620,senado02,SAN CRISTOBAL,13,2,10592550.25,3123.75,102,0,0,0.5,0.5,0.00789728574093395,0.08867751494707456,0.009464569796195366,0.1614108515945519,0.0020971643804836154,0,0.344394868934746,0.13452276757062537,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13647,senado02,SAN ESTANISLAO,13,2,10592550.25,7927.5,102,0,0,0.5,0.5,0.011567942190717743,0.1576596459787155,0.012800630779577899,0.0992402877548929,0.01077933604004746,0,0.217957144735112,0.16274191947102548,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13650,senado02,SAN FERNANDO,13,2,10592550.25,4068.5,102,0,0,0.5,0.5,0.002471484412793665,0.191774064234561,0.01137125160031516,0.04528506512636165,0.0027982460010626668,0,0.305242036619012,0.1216621538409674,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13654,senado02,SAN JACINTO,13,2,10592550.25,11219.25,102,0,0,0.5,0.5,0.012417573808421812,0.08189935150842956,0.016727641153994,0.17881382117360028,0.0039905601085885815,0,0.382002383790226,0.24450907659457685,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13655,senado02,SAN JACINTO DEL CAUCA,13,2,10592550.25,2733,102,0,0.25,0.25,0.5,0.0022543075776900617,0.11476024910277899,0.005433022198130545,0.17346403588708706,5.151350633166565e-4,0,0.152075042637862,0.24001172652129946,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.004901960784313725,0.2678606095903707,0.205882352941176,0.347311201708406
13657,senado02,SAN JUAN NEPOMUCENO,13,2,10592550.25,17028.5,102,0,0,0.5,0.5,0.006371929857296737,0.18172633224483,0.010692656322873424,0.10878213582776593,0.004290458669305918,0,0.443012254746333,0.2911996976029555,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13667,senado02,SAN MARTIN DE LOBA,13,2,10592550.25,5013.25,102,0,0,0.5,0.5,0.011075356592012253,0.254036534521817,0.03285268024405385,0.2212880642869393,0.003185278510237888,0,0.252545418247155,0.14521084129292347,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13670,senado02,SAN PABLO,13,2,10592550.25,6491,102,0,0,0.5,0.5,0.00481269659188349,0.0838628852856361,0.0206964290170054,0.07859679744081491,0.004577492615928186,0,0.16856403622251,0.14106321340112166,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13673,senado02,SANTA CATALINA,13,2,10592550.25,6122.5,102,0,0,0.5,0.5,0.005533851936852564,0.163624108521992,0.01356702565049115,0.1838310621371869,0.0031885829482427605,0,0.428663549895212,0.15054846947394263,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13683,senado02,SANTA ROSA,13,2,10592550.25,6522.25,102,0,0,0.5,0.5,0.006706637591403237,0.1359630773835025,0.010175935110698,0.10688018378758138,0.012883115550678413,0,0.233797796500324,0.21129573190787546,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13688,senado02,SANTA ROSA DEL SUR,13,2,10592550.25,6227,102,0,0.25,0.25,0.5,0.0040449512904911136,0.1643319433622703,0.05313771351826195,0.058687856286382074,0.0016670327202740016,0,0.148775055679287,0.13454311652696127,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13744,senado02,SIMITI,13,2,10592550.25,4850.5,102,0,0.25,0.25,0.5,0.00393169022994903,0.305390798679063,0.0241238775721534,0.07197366731097088,0.0024745802823957067,0,0.151979565772669,0.1430442606020403,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13760,senado02,SOPLAVIENTO,13,2,10592550.25,5041.25,102,0,0,0.5,0.5,0.00635627559452662,0.1553361406459255,0.01476879603104235,0.16502094259869987,0.015511138128165571,0,0.406473308112652,0.14422594691280158,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13780,senado02,TALAIGUA NUEVO,13,2,10592550.25,5382.75,102,0,0,0.5,0.5,0.009773083497594965,0.08696373082920365,0.00872434677170732,0.21535395217486186,0.004220396671272435,0,0.369362363919129,0.25004507732817255,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13810,senado02,TIQUISIO (PNTO. RICO),13,2,10592550.25,5189,102,0,0,0.5,0.5,0.00449991498955541,0.13870756637153164,0.00770057417495343,0.11024335329624989,9.768428651333657e-4,0,0.552890221555889,0.20346317421425641,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13836,senado02,TURBACO,13,2,10592550.25,23042.25,102,0,0.25,0.25,0.5,0.008083795062438547,0.15068155240689252,0.0245642996625658,0.19727412551244433,0.01201857067059097,0,0.128105498645944,0.17008916343605623,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13838,senado02,TURBANA,13,2,10592550.25,7736.25,102,0,0.25,0.25,0.5,0.010445605025490834,0.26965447318199154,0.011306417163489499,0.1179924506858111,0.003631138887763157,0,0.198696219035202,0.24325425606476603,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13873,senado02,VILLANUEVA,13,2,10592550.25,7958.5,102,0,0,0.5,0.5,0.00588065149019259,0.128740203752154,0.0144630727775474,0.1358048959999842,0.012804886256522237,0,0.191646191646192,0.20170267470426434,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
13894,senado02,ZAMBRANO,13,2,10592550.25,4716,102,0,0.25,0.25,0.5,0.003871270026391429,0.1893824450457797,0.00897836487589424,0.15253826789752734,0.003601404455653425,0,0.0676464231683596,0.14614413293763256,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15001,senado02,TUNJA,15,2,10592550.25,54631.25,102,0,0.25,0.25,0.5,0.15774171770246412,0.1664749474519775,0.08167021731819185,0.1554017673920328,0.011559537855528337,0,0.0645181155701529,0.16027587872011023,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15022,senado02,ALMEIDA,15,2,10592550.25,968.75,102,0,0.25,0.25,0.5,0.06361118767665495,0.237169321224291,0.016771299297449402,0.12096631744359428,0.007380719446116795,0,0.0843373493975904,0.22568119769512027,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15047,senado02,AQUITANIA (PUEBLOVIEJO),15,2,10592550.25,6596,102,0,0.25,0.25,0.5,0.040714593724346874,0.5957656324782445,0.015509980949628934,0.04021919440512893,0.005622868094563833,0,0.0340999206978588,0.2511164507952645,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15051,senado02,ARCABUCO,15,2,10592550.25,2162.25,102,0,0.25,0.25,0.5,0.13913583132807483,0.1488207297995325,0.03294828105515495,0.1261887465456231,0.003161993645175756,0,0.0466883821932682,0.19489682244968826,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15087,senado02,BELEN,15,2,10592550.25,3771.25,102,0,0.25,0.25,0.5,0.0620404591515786,0.2531348991323955,0.05281700589829665,0.18052846050598,0.004718884850506894,0,0.0910091743119266,0.22311855116341295,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15090,senado02,BERBEO,15,2,10592550.25,839.5,102,0,0.5,0,0.5,0.24739084925071106,0.026303281493592935,0.01894875597297745,0.29507162027706973,0.00801282051282051,0,0.0657439446366782,0.0641399942329873,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.0196078431372549,0.2678606095903707,0.205882352941176,0.3119539895165985
15092,senado02,BETEITIVA,15,2,10592550.25,1034.25,102,0,0.25,0.25,0.5,0.029016069234459523,0.2415510356516995,0.01879015657164243,0.27064709709826906,0.009028711550288235,0,0.075609756097561,0.19330685642324189,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15097,senado02,BOAVITA,15,2,10592550.25,3023.25,102,0,0.25,0.25,0.5,0.15154389362463544,0.6186109779568005,0.03110275132767765,0.02155027256713653,0.002716929842199356,0,0.0110169491525424,0.22439160560705596,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15104,senado02,BOYACA,15,2,10592550.25,1812.5,102,0,0.25,0.25,0.5,0.05228612909707243,0.092584485407066,0.038046283934134395,0.38235198729046577,0.003897293106188847,0,0.22,0.06759781347328057,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15106,senado02,BRICENO,15,2,10592550.25,1093.25,102,0,0.25,0.25,0.5,0.0481105595087346,0.5096118823728165,0.01592927490650295,0.04647474397859424,0.00481281502649454,0,0.0429128738621586,0.32715541770100176,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15109,senado02,BUENAVISTA,15,2,10592550.25,2468,102,0,0.25,0.25,0.5,0.014310641434850623,0.298454947778368,0.01924531261527785,0.142588367706998,0.00338399434718914,0,0.0785979819437068,0.335103640772951,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15114,senado02,BUSBANZA,15,2,10592550.25,466.5,102,0,0.25,0.25,0.5,0.06127110101693185,0.36644316282393197,0.03081846485042955,0.09087854453416595,0.01346010943727621,0,0.249422632794457,0.26237545945194385,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.014705882352941176,0.2678606095903707,0.205882352941176,0.3119539895165985
15131,senado02,CALDAS,15,2,10592550.25,1519.75,102,0,0.25,0.25,0.5,0.0514420967848866,0.219781347461608,0.03090983499623815,0.2945411421568645,0.004370293443628003,0,0.0365535248041775,0.18012536775140592,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15135,senado02,CAMPOHERMOSO,15,2,10592550.25,1449.5,102,0,0.25,0.25,0.5,0.047289717481056856,0.25513781656782647,0.0171410985598813,0.09591339830520328,0.0026907471101803903,0,0.0541310541310541,0.310959274276333,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15162,senado02,CERINZA,15,2,10592550.25,1892.5,102,0,0.25,0.25,0.5,0.1558185170967364,0.36339833020443846,0.033356491621947204,0.04520187806872925,0.007632571886454794,0,0.258816120906801,0.1787968365607226,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15172,senado02,CHINAVITA,15,2,10592550.25,1679,102,0,0.25,0.25,0.5,0.031507755426813916,0.41296002047180347,0.0279593497661055,0.05261914593300758,0.007071081737253835,0,0.107619795758052,0.27492129352225825,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15176,senado02,CHIQUINQUIRA,15,2,10592550.25,18280.75,102,0,0.25,0.25,0.5,0.07221613864325198,0.1920688295200115,0.0521324255703246,0.13763200248358404,0.008779402510423383,0,0.0658823529411765,0.2595035220277615,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
